task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
175,Version Control Integration,"Integrate version control systems such as Git or SVN into development workflows to track changes, collaborate with team members, and manage code repositories effectively",cancelled,2023-12-27T10:42:26-04:09,2021-09-29T19:18:09-04:09,"42 El Kornish Street, Ibsheway, Faiyum",Store involve your generation teacher truth.,72,2,139,175,Egypt,Ibsheway,167-0831,1000.0
176,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",cancelled,2024-05-18T18:53:36-00:08,2023-08-18T20:03:30-04:09,"92 El Gaish Street, Beni Suef, Beni Suef",Would room read purpose people military hour.,95,18,903,176,Egypt,Beni Suef,501-6993,715.0
177,Mobile App Prototyping,"Prototype and design mobile app concepts and wireframes for iOS and Android platforms, focusing on user experience, functionality, and aesthetics",cancelled,2022-09-27T15:31:02-03:02,2024-04-10T21:11:31-04:05,"85 El Galaa Street, Dahab, South Sinai",Two then bag science.,79,2,675,177,Egypt,Dahab,361-6971,340.0
178,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",open,2020-10-29T00:22:09-08:07,2023-02-03T00:56:50-02:07,"48 Al Nahda Street, Ibsheway, Faiyum",Car lot history American bill realize.,21,1,608,178,Egypt,Ibsheway,310-8566,1000.0
179,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",cancelled,2022-06-02T00:36:23-06:06,2020-10-25T12:55:51-01:08,"25 El Thawra Street, Zefta, Gharbia",Partner perhaps professional adult.,78,15,640,179,Egypt,Zefta,472-8789,335.0
180,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",pending,2022-06-11T17:20:57-08:08,2020-03-05T22:23:27-00:03,"26 Lebanon Street, Ain Shams, Sharqia",Part little environment worry fill.,67,4,280,180,Egypt,Ain Shams,687-1939,885.0
181,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",done,2020-12-08T13:59:39-06:00,2023-04-07T21:19:21-03:05,"09 Salah Salem Street, Ibsheway, Faiyum",Rate tend allow team me yes second.,23,16,869,181,Egypt,Ibsheway,380-1490,420.0
182,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",pending,2021-05-01T01:44:15-00:05,2021-02-18T12:21:53-06:04,"82 Ahmed Orabi Street, 6th of October City, Giza",Would front leave art source.,12,15,680,182,Egypt,6th of October City,116-8874,230.0
183,Mobile App Development Services,"Provide ongoing support, updates, and enhancements for mobile apps, including bug fixes, performance optimization, feature enhancements, and platform upgrades, to ensure long-term success and user satisfaction.",pending,2022-08-06T13:02:38-03:01,2022-01-23T10:41:18-00:02,"98 El Nozha Street, 6th of October City, Giza",Blood model entire show pull.,9,2,559,183,Egypt,6th of October City,012-2035,995.0
184,Electrical Troubleshooting Services,"Identify and repair common electrical problems such as power outages, circuit breaker trips, flickering lights, and electrical shocks.",open,2020-10-15T21:10:58-05:02,2023-12-19T21:21:23-07:06,"95 Ahmed Orabi Street, Cairo, Cairo",South commercial late age heart leader because.,15,19,973,184,Egypt,Cairo,310-2924,660.0
185,Wooden Furniture Restoration,"Revive the beauty of vintage wooden furniture by carefully cleaning, polishing, and waxing them.",open,2022-04-18T15:16:53-01:00,2021-08-24T13:37:00-07:03,"74 Gamal Abdel Nasser Street, Al-Hawamidiyya, Giza",Happy price ball let book than share century.,66,27,855,185,Egypt,Al-Hawamidiyya,805-5330,670.0
186,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",open,2020-04-10T20:28:11-00:05,2020-02-19T18:41:20-06:06,"70 Salah Salem Street, Al-Wasta, Beni Suef",Simple computer among.,49,18,497,186,Egypt,Al-Wasta,781-4982,455.0
187,Legal Writing and Documentation Services,"Provide professional editing, proofreading, and document review services to ensure accuracy, consistency, and compliance with legal standards and conventions.",done,2020-11-08T07:05:22-03:03,2021-02-01T23:30:46-06:06,"65 Al Nile Street, Sharm El Sheikh, South Sinai",Task behavior success west.,14,12,141,187,Egypt,Sharm El Sheikh,006-1844,495.0
188,Financial Planning Consultation,"Monitor and review clients' financial plans regularly to track progress, adapt to changing circumstances, and adjust strategies as needed to stay on course toward achieving financial objectives.",open,2024-02-16T08:43:23-06:05,2022-01-01T00:00:19-01:08,"41 Gamal Abdel Nasser Street, Kafr Abdou, Alexandria",Appear bag possible by owner wonder official.,98,20,578,188,Egypt,Kafr Abdou,437-8997,65.0
189,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",cancelled,2021-06-08T05:40:24-00:01,2024-02-27T12:35:26-08:00,"68 Al Ahram Street, Giza, Giza",Citizen air build note.,6,16,338,189,Egypt,Giza,684-0622,835.0
190,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",pending,2023-02-07T14:13:02-05:06,2023-06-09T05:58:52-01:05,"00 Al Horreya Street, Al-Hawamidiyya, Giza",Try baby across keep wear control.,47,15,294,190,Egypt,Al-Hawamidiyya,471-2356,480.0
191,Data Entry and Analysis Services,"Process and organize large volumes of data, including text, numerical, and multimedia formats, according to specific project requirements and quality standards.",open,2021-03-09T02:40:46-02:00,2020-03-14T22:01:09-08:00,"47 Ahmed Orabi Street, Cairo, Cairo",Stop myself either back my this tonight.,91,3,303,191,Egypt,Cairo,130-5192,235.0
192,Legal Writing and Documentation Services,"Prepare persuasive legal briefs, motions, and pleadings for court proceedings, administrative hearings, and alternative dispute resolution processes, presenting clients' cases effectively and compellingly.",open,2020-07-08T07:42:54-05:07,2022-02-08T21:44:19-04:04,"79 Al Ahram Street, Armant, Luxor",Vote tend war. Example agency little turn.,62,12,908,192,Egypt,Armant,923-1249,380.0
193,Version Control Integration,"Integrate version control systems such as Git or SVN into development workflows to track changes, collaborate with team members, and manage code repositories effectively",done,2021-11-02T15:39:14-02:02,2022-05-17T21:17:02-05:02,"15 El Haram Street, Ataqah, Suez",Phone ready total approach another.,93,2,361,193,Egypt,Ataqah,538-3767,250.0
194,electrical help,"Scheduled Maintenance Inspections: Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures. Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components.",open,2020-12-06T13:56:58-06:08,2020-06-01T03:37:50-03:04,"29 El Kornish Street, Dar El Salam, Sohag",Notice society whole think worker officer later.,65,2,483,194,Egypt,Dar El Salam,088-3433,230.0
195,Blockchain Development Services,"Provide blockchain consulting services, including feasibility assessments, architecture design, implementation strategy, and regulatory compliance, to help clients navigate the complexities of blockchain adoption and implementation.",open,2021-08-12T14:36:43-02:01,2022-04-22T22:17:01-01:03,"34 Al Horreya Street, Ain Shams, Sharqia",Risk boy fire drug food often grow.,21,7,157,195,Egypt,Ain Shams,018-7732,470.0
196,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",done,2020-11-29T00:11:36-04:05,2024-01-17T03:01:15-05:04,"70 Al Nile Street, Borg El Arab, Alexandria",Practice price color poor top by.,86,1,931,196,Egypt,Borg El Arab,673-5081,800.0
197,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",pending,2021-05-20T09:58:10-03:09,2023-01-12T20:42:49-06:07,"78 Lebanon Street, Al-Hawamidiyya, Giza",Company improve simple.,5,19,296,197,Egypt,Al-Hawamidiyya,812-7957,385.0
198,Financial Advisory Services,"Develop customized financial plans and investment portfolios tailored to clients' financial goals, risk tolerance, and time horizon",open,2023-08-06T12:43:25-03:02,2023-12-09T02:54:05-07:03,"41 El Haram Street, Port Fuad, Port Said",Say majority born develop finally.,77,4,216,198,Egypt,Port Fuad,436-2653,725.0
199,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",open,2021-12-24T10:16:04-01:07,2023-03-09T03:15:38-07:02,"35 Al Nahda Street, Marsa Alam, Red Sea",Cup seem certain at.,92,15,173,199,Egypt,Marsa Alam,458-3318,965.0
200,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",done,2023-09-07T03:24:35-07:02,2020-07-25T07:05:16-00:08,"11 El Galaa Street, Sers El-Lyan, Monufia",Former trip raise value represent center.,34,16,737,200,Egypt,Sers El-Lyan,373-9778,665.0
201,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",pending,2020-01-18T16:10:18-08:06,2020-12-31T03:04:37-04:00,"06  El Obour Street, Nasser, Beni Suef",Determine not sea despite.,88,1,110,201,Egypt,Nasser,984-3670,295.0
202,Kitchen Plumbing Installation,Connect water supply lines and drainage pipes to ensure proper functioning of kitchen plumbing systems.,open,2022-01-28T02:10:28-01:05,2021-09-18T08:10:00-01:05,"31 Gamal Abdel Nasser Street, Minya, Minya",Natural best plan shake strategy.,81,22,414,202,Egypt,Minya,151-3651,875.0
203,Market Research and Analysis,"Conduct comprehensive market research and analysis to gather data, insights, and intelligence on industry trends, consumer behavior, competitor strategies, and market dynamics.",cancelled,2021-12-07T18:22:22-03:07,2023-05-20T19:48:20-03:07,"88 Al-Azhar Street, Sohag, Asyut",Great house respond.,5,25,561,203,Egypt,Sohag,172-4232,225.0
204,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",open,2024-06-18T03:00:28-01:09,2021-05-27T07:50:42-04:07,"64 El Galaa Street, Al-Hawamidiyya, Giza",Be describe region question.,62,1,498,204,Egypt,Al-Hawamidiyya,064-6372,965.0
205,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",pending,2022-02-17T06:08:15-08:02,2024-01-22T07:23:55-09:09,"97  El Obour Street, 6th of October City, Giza",Reflect agent our.,47,15,891,205,Egypt,6th of October City,450-1163,105.0
206,Financial Statement Analysis,"Analyze financial statements such as balance sheets, income statements, and cash flow statements to evaluate the financial health, performance, and profitability of businesses",cancelled,2022-07-24T08:02:28-01:02,2023-05-11T19:20:00-02:05,"62 Ahmed Orabi Street, Al-Wasta, Beni Suef",Also whom lead movie bag affect.,75,4,911,206,Egypt,Al-Wasta,275-9774,905.0
207,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",open,2023-07-10T03:16:59-07:01,2024-01-01T00:47:46-04:05,"11 Abu Bakr El Seddik Street, Alexandria, Alexandria",We finish past.,42,18,125,207,Egypt,Alexandria,468-1685,495.0
208,Wooden Furniture Restoration,"Refurbish wooden chairs, tables, cabinets, and other furniture items to look brand new.",pending,2022-05-12T09:05:22-04:03,2024-05-06T12:46:26-06:05,"83 Gamal Abdel Nasser Street, Armant, Luxor",Reduce against agree card smile.,42,27,846,208,Egypt,Armant,466-6268,970.0
209,Bilingual Education Support,Assist bilingual students and multilingual learners in developing proficiency in their primary and secondary languages,pending,2020-12-31T04:49:01-08:08,2022-05-28T14:48:21-06:03,"61 Abu Bakr El Seddik Street, Giza, Cairo",Brother nation against suddenly.,22,18,351,209,Egypt,Giza,647-7361,40.0
210,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",done,2020-05-03T21:32:50-04:05,2023-04-01T09:35:51-01:05,"07 El Kornish Street, Desouk, Kafr El Sheikh",Debate eight no bag. Policy help conference safe.,40,16,770,210,Egypt,Desouk,592-3016,155.0
211,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",cancelled,2020-02-27T18:35:07-04:09,2023-04-06T18:08:22-03:01,"48 El Thawra Street, Armant, Luxor",Step care from.,96,1,509,211,Egypt,Armant,070-1715,680.0
212,Financial Statement Analysis,"Analyze financial statements such as balance sheets, income statements, and cash flow statements to evaluate the financial health, performance, and profitability of businesses",cancelled,2024-01-19T06:47:15-02:01,2023-09-18T19:40:52-08:05,"06 Al Nahda Street, Al-Zohra, Port Said",Debate current behind out speech sure two.,23,4,326,212,Egypt,Al-Zohra,512-0181,965.0
213,Language Proficiency Assessment,"Conduct language proficiency assessments and placement tests to evaluate learners' language skills, determine their proficiency levels, and identify areas for improvement",open,2020-10-19T12:47:18-04:07,2022-09-08T12:47:09-02:05,"56 Gamal Abdel Nasser Street, Edfu, Aswan",Language member receive option.,71,18,994,213,Egypt,Edfu,673-6595,895.0
214,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",pending,2022-10-02T02:05:33-03:03,2023-12-14T12:30:43-04:06,"14 Ahmed Orabi Street, Siwa, Matrouh",News population very only authority garden very.,3,15,417,214,Egypt,Siwa,844-1996,755.0
215,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",cancelled,2020-12-22T02:21:48-05:00,2022-04-12T20:20:37-05:00,"65 Al-Azhar Street, Bir al-Abed, North Sinai",Party include level development.,81,15,662,215,Egypt,Bir al-Abed,638-0242,725.0
216,Blockchain Development Services,"Offer blockchain development services for businesses and organizations looking to leverage distributed ledger technology for secure, transparent, and decentralized applications and solutions.",open,2022-03-28T12:54:30-02:09,2022-05-05T13:34:56-03:02,"14 El Thawra Street, Hurghada, Red Sea",Cold however article never good.,30,7,937,216,Egypt,Hurghada,671-2232,305.0
217,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",cancelled,2022-12-29T22:57:13-03:02,2020-09-29T16:14:28-03:01,"07 July 26th Street, Kafr El-Zayat, Gharbia",Leave none between six.,44,17,933,217,Egypt,Kafr El-Zayat,893-9878,470.0
218,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",open,2024-01-09T02:24:10-04:02,2023-10-23T04:11:25-06:09,"41 Abu Bakr El Seddik Street, Kharga, New Valley",News history black return majority sport apply.,66,1,335,218,Egypt,Kharga,792-5640,715.0
219,Personalized Home Cooking,"Cater to special dietary requirements such as vegan, vegetarian, gluten-free, and keto-friendly diets.",cancelled,2023-09-12T18:05:07-04:02,2023-11-18T01:48:27-02:07,"20 Talaat Harb Street, Kafr Abdou, Alexandria",Concern reveal foot we none wide end.,80,13,472,219,Egypt,Kafr Abdou,348-3434,395.0
220,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",done,2024-05-28T18:13:32-00:02,2021-01-09T09:58:41-05:03,"11 Ahmed Orabi Street, El-Qoseir, Red Sea",Management cultural kid check center.,92,16,321,220,Egypt,El-Qoseir,902-5309,245.0
221,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",cancelled,2022-12-23T13:24:06-01:06,2021-02-08T15:04:23-07:03,"58 El Kornish Street, Beni Suef, Beni Suef",Alone view everything four economic buy.,33,15,979,221,Egypt,Beni Suef,522-1459,430.0
222,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",open,2023-11-16T23:19:26-08:07,2020-04-04T10:42:54-00:07,"51 Gezira Street, Faraskur, Damietta",Success two position wish but surface stand.,44,19,966,222,Egypt,Faraskur,949-6736,525.0
223,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",open,2021-01-09T07:57:34-02:05,2021-01-13T14:24:07-04:05,"54 El Kornish Street, Kafr Abdou, Alexandria",Watch current often. Land time decision.,96,16,349,223,Egypt,Kafr Abdou,725-5477,660.0
224,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",cancelled,2023-12-22T20:50:06-07:07,2021-09-03T04:08:38-07:05,"62 Al Nile Street, Abnub, Asyut",Treat home tonight.,9,15,789,224,Egypt,Abnub,180-6344,225.0
225,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",open,2020-02-06T14:27:14-05:01,2022-08-12T08:15:13-06:07,"82 El Galaa Street, Asyut, Asyut",Lead walk impact own.,8,19,819,225,Egypt,Asyut,063-0596,350.0
226,Language Proficiency Assessment,"Conduct language proficiency assessments and placement tests to evaluate learners' language skills, determine their proficiency levels, and identify areas for improvement",done,2022-04-24T04:12:55-07:02,2023-12-10T01:25:47-04:05,"24 Ahmed Orabi Street, Desouk, Kafr El Sheikh",Several administration discover.,52,18,273,226,Egypt,Desouk,882-2166,720.0
227,Scheduled Maintenance Inspections,"Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures",pending,2022-03-04T14:03:43-00:09,2023-09-27T13:39:52-04:09,"20 Lebanon Street, 6th of October City, Giza",Material perhaps whole spring behind great.,89,19,273,227,Egypt,6th of October City,760-3415,900.0
228,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",cancelled,2023-08-01T15:26:29-01:06,2022-01-09T23:05:31-04:02,"52 Gezira Street, Shubra El-Kheima, Cairo",Song camera floor in poor.,78,1,372,228,Egypt,Shubra El-Kheima,680-3435,450.0
229,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,done,2024-02-14T14:28:22-09:04,2023-07-02T09:38:37-09:00,"60 El Haram Street, Ataqah, Suez",Kind white summer lot feeling himself.,37,1,118,229,Egypt,Ataqah,775-8466,520.0
230,SEO Optimization Services,"Conduct keyword research, competitor analysis, and site audits to identify SEO opportunities, gaps, and areas for improvement.",pending,2022-09-03T17:35:45-04:04,2024-01-15T03:09:10-04:05,"72 El Nozha Street, Farafra, New Valley",Make throughout want drug bed fine.,60,11,852,230,Egypt,Farafra,505-7707,215.0
231,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",done,2023-03-09T23:27:57-07:04,2022-08-04T14:33:03-08:09,"66 Ahmed Orabi Street, Marsa Alam, Red Sea",Safe factor analysis way seek understand single.,85,17,726,231,Egypt,Marsa Alam,551-5913,55.0
232,Home Maintenance Assistance,"Repair minor issues such as leaky faucets, squeaky doors, loose handles, and faulty electrical outlets to prevent further damage.",pending,2024-03-01T01:09:46-03:04,2023-10-22T09:31:33-07:01,"67 October Street, Faiyum, Faiyum",Foot under me issue quality program.,21,8,773,232,Egypt,Faiyum,558-6829,25.0
233,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",open,2023-01-16T21:01:28-07:00,2024-03-19T10:14:31-01:06,"98 El Gaish Street, Asyut, Asyut",Account activity to front.,34,1,499,233,Egypt,Asyut,491-0917,850.0
234,Mobile App Prototyping,"Prototype and design mobile app concepts and wireframes for iOS and Android platforms, focusing on user experience, functionality, and aesthetics",open,2024-01-20T10:25:31-03:03,2023-01-19T16:21:42-07:01,"56 El Haram Street, Luxor, Luxor",Total certain baby upon.,68,2,991,234,Egypt,Luxor,436-0254,545.0
235,Deep Cleaning Service,"Disinfect high-touch surfaces such as doorknobs, light switches, and handles to eliminate germs and bacteria.",cancelled,2022-06-27T16:03:55-05:00,2021-02-16T01:11:53-09:02,"26 July 26th Street, Shubra El-Kheima, Cairo",Audience her ahead bit series chance southern.,26,10,239,235,Egypt,Shubra El-Kheima,108-0011,235.0
236,Cultural Exchange Programs,"Plan and coordinate international exchange trips, homestays, and cultural activities",cancelled,2021-05-18T07:19:53-04:03,2022-01-31T07:04:19-07:00,"09 October Street, Desouk, Kafr El Sheikh",Simple believe order federal experience.,95,18,766,236,Egypt,Desouk,821-6922,955.0
237,Legal Writing and Documentation Services,"Draft clear, concise, and legally enforceable contracts and agreements that protect clients' interests, mitigate risks, and comply with relevant laws, regulations, and industry standards.",open,2022-10-15T00:24:45-01:00,2022-04-11T04:49:28-09:09,"22 El Kornish Street, Nag Hammadi, Qena",Heart form share too.,15,12,147,237,Egypt,Nag Hammadi,418-1365,765.0
238,Mobile App Prototyping,"Prototype and design mobile app concepts and wireframes for iOS and Android platforms, focusing on user experience, functionality, and aesthetics",open,2021-02-25T10:21:54-03:07,2022-02-25T22:40:27-08:03,"37  El Obour Street, Port Fuad, Port Said",Investment prevent make skin nation.,81,2,687,238,Egypt,Port Fuad,558-3646,790.0
239,Deep Cleaning Service,Offer comprehensive deep cleaning services for residential and commercial properties.,open,2022-03-05T13:23:24-04:05,2020-07-04T12:32:14-05:04,"87 Al Horreya Street, Faraskur, Damietta",Discussion city hold.,37,10,784,239,Egypt,Faraskur,430-8307,380.0
240,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",cancelled,2020-08-07T14:13:16-04:03,2020-01-14T15:03:44-03:03,"21 October Street, Rafah, North Sinai",Artist age player thought environmental entire.,80,19,307,240,Egypt,Rafah,724-8900,210.0
241,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",open,2022-11-18T20:58:13-07:01,2023-03-18T16:22:25-05:03,"43 El Haram Street, Qena, Qena",See right theory until.,26,15,433,241,Egypt,Qena,942-7159,305.0
242,Data Entry and Analysis Services,"Conduct data analysis and interpretation to extract meaningful insights, trends, and patterns that inform decision-making, strategic planning, and performance evaluation.",pending,2021-11-16T16:00:59-04:05,2024-04-05T13:58:04-02:03,"78 El Nasr Street, Hurghada, Red Sea",Soldier despite rich fight season computer.,87,3,193,242,Egypt,Hurghada,163-7211,550.0
243,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",cancelled,2022-03-05T05:24:38-08:04,2020-07-12T05:46:55-02:07,"73 El Gaish Street, Aswan, Aswan",Tough all certain player visit place.,40,19,597,243,Egypt,Aswan,568-8342,450.0
244,electrical help,"Wiring Upgrade Service: Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes. Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components.",pending,2020-04-25T13:52:23-00:09,2021-06-16T09:11:06-02:07,"99 Talaat Harb Street, Banha, Qalyubia",Ever character game friend.,12,2,629,244,Egypt,Banha,543-4373,400.0
245,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",done,2020-10-15T13:24:19-08:07,2023-03-14T17:16:00-01:04,"27 Al Nile Street, Kharga, New Valley",Degree action practice series car three tonight.,15,16,711,245,Egypt,Kharga,252-7033,950.0
246,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",cancelled,2024-02-25T04:17:45-03:05,2023-01-28T15:38:56-04:02,"79 Ahmed Orabi Street, Talkha, Dakahlia",It spend four between.,68,16,812,246,Egypt,Talkha,943-8351,605.0
247,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",open,2020-08-15T20:12:11-06:09,2022-10-29T05:51:08-07:00,"04 Al Nile Street, Port Fuad, Port Said",Describe edge body whatever sit.,60,1,340,247,Egypt,Port Fuad,821-3098,235.0
248,Air Conditioner Installation,"Assess cooling requirements, select suitable air conditioning units, and determine the best placement for installation based on space layout and usage patterns.",pending,2021-02-16T08:36:02-04:02,2023-06-17T23:38:30-07:00,"35 Gezira Street, Dahab, South Sinai",Remain goal heavy call affect threat few.,60,26,891,248,Egypt,Dahab,538-6216,895.0
249,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",done,2020-05-15T01:01:08-08:00,2023-06-01T20:51:09-06:01,"93 El Haram Street, Kafr El-Battikh, Damietta",Career wife serious.,67,23,251,249,Egypt,Kafr El-Battikh,019-8156,575.0
250,UI/UX Optimization,"Optimize user interface (UI) and user experience (UX) design elements to enhance usability, accessibility, and engagement on web platforms",open,2022-11-21T20:54:09-02:01,2024-04-08T00:02:34-08:07,"44 El Galaa Street, Giza, Giza",Science room that fight worker we.,49,15,344,250,Egypt,Giza,254-5432,835.0
251,Electrical Troubleshooting Services,"Perform electrical repairs, upgrades, and modifications to enhance system performance, reliability, and safety.",done,2021-06-10T14:41:06-04:00,2022-01-27T18:22:34-01:08,"52 Al-Azhar Street, Rafah, North Sinai",Someone medical share defense available guess.,70,19,551,251,Egypt,Rafah,337-1398,415.0
252,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",open,2020-12-30T09:46:14-02:03,2021-07-07T09:41:54-01:05,"57 El Kornish Street, Sohag, Asyut",Order environmental modern break various form.,58,2,741,252,Egypt,Sohag,674-7135,985.0
253,International Shipping Solutions,Ensure compliance with international shipping regulations and standards to facilitate smooth and hassle-free delivery.,pending,2022-09-16T00:05:46-01:04,2022-01-03T07:41:22-08:06,"95 Salah Salem Street, Qena, Qena",Off before risk range body direction bar discuss.,77,21,202,253,Egypt,Qena,588-8685,605.0
254,Wooden Furniture Restoration,"Renovate worn-out wooden furniture pieces by sanding, staining, and varnishing them for a fresh look.",pending,2021-01-29T15:00:36-01:08,2020-07-30T18:25:11-03:08,"78 El Galaa Street, Aswan, Aswan",Many training a color approach.,46,27,792,254,Egypt,Aswan,965-2189,135.0
255,Social Media Marketing Campaign,"Provide strategic recommendations and insights based on social media data analysis, industry trends, and competitive benchmarks to guide decision-making and achieve marketing objectives.",cancelled,2024-04-01T06:31:28-00:07,2020-02-01T10:57:26-04:09,"85 Al Ahram Street, Aswan, Aswan",Avoid begin include letter.,34,5,668,255,Egypt,Aswan,294-3044,715.0
256,Content Creation Services,"Create engaging and relevant content that resonates with target audiences, communicates brand messages, and drives audience engagement, traffic, and conversions.",pending,2021-12-02T14:33:32-07:06,2024-04-30T22:52:33-04:08,"86 Ahmed Orabi Street, Shubra El-Kheima, Qalyubia",Indeed just class pass set size management.,26,29,512,256,Egypt,Shubra El-Kheima,140-6921,350.0
257,Abstract Canvas Painting,"Create stunning abstract canvas paintings using acrylics, oils, or mixed media techniques.",pending,2021-07-15T07:57:36-00:01,2023-11-05T04:55:30-09:00,"04 El Kornish Street, Kafr Abdou, Alexandria",Final of throw evening.,14,9,471,257,Egypt,Kafr Abdou,915-4801,795.0
258,Financial Statement Analysis,"Analyze financial statements such as balance sheets, income statements, and cash flow statements to evaluate the financial health, performance, and profitability of businesses",pending,2022-11-26T22:26:45-06:00,2022-07-18T01:35:39-01:00,"61 Al Nile Street, Nag Hammadi, Qena",Consumer message clearly certainly.,81,4,933,258,Egypt,Nag Hammadi,138-5534,885.0
259,Express Delivery Service,Track and monitor delivery status in real-time to provide accurate updates to clients and recipients.,open,2021-01-12T09:32:21-02:04,2021-11-27T22:52:46-00:09,"01  El Obour Street, Port Fuad, Port Said",Most kid claim.,14,14,302,259,Egypt,Port Fuad,392-9988,720.0
260,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",open,2022-04-15T21:25:28-01:04,2023-10-26T19:09:10-08:05,"53 Ahmed Orabi Street, Esna, Luxor",Partner beyond daughter hold nor only.,53,15,373,260,Egypt,Esna,769-8249,435.0
261,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",pending,2023-02-28T15:55:02-08:08,2020-05-16T14:09:30-08:09,"13 Al-Azhar Street, Farafra, New Valley",Would day throw memory determine.,96,15,967,261,Egypt,Farafra,686-5191,765.0
