task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
174,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",done,2021-04-27T15:13:00-09:08,2023-01-17T19:05:47-02:07,"71 El Gaish Street, Arish, North Sinai",By article our.,80,58,786,174,Egypt,Arish,816-1047,35.0
175,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",open,2023-04-24T07:33:11-01:03,2021-03-27T16:14:12-00:07,"42 Al-Azhar Street, Zefta, Gharbia",Half though treat. Top among career around if.,76,31,190,175,Egypt,Zefta,782-7690,135.0
176,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",open,2020-12-03T05:10:26-09:06,2024-01-01T00:44:07-05:08,"61 Al Nahda Street, El-Qoseir, Red Sea",Then hair pay. Must son theory.,56,82,631,176,Egypt,El-Qoseir,234-6886,690.0
177,Management Consulting Services,"Provide expert advice and recommendations on budgeting, forecasting, cost analysis, and profitability improvement strategies",cancelled,2023-09-19T18:21:12-07:02,2020-06-03T22:23:18-06:01,"87 El Kornish Street, Faiyum, Faiyum",Serve stand admit seven less.,46,37,890,177,Egypt,Faiyum,333-0587,695.0
178,Data Entry and Analysis Services,"Utilize data visualization tools and techniques to present findings in clear and compelling formats, such as charts, graphs, dashboards, and reports.",open,2022-04-19T02:50:28-02:05,2020-01-31T18:02:06-04:02,"98 Al-Azhar Street, Rafah, North Sinai",Really lose network oil on.,9,15,287,178,Egypt,Rafah,865-9612,145.0
179,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",cancelled,2021-11-27T21:58:46-04:01,2021-05-26T02:36:12-05:06,"71 El Kornish Street, Sohag, Sohag",Economic generation only first.,19,12,647,179,Egypt,Sohag,543-5898,790.0
180,Deep Cleaning Service,"Remove dirt, dust, grime, and stains from hard-to-reach areas using specialized cleaning equipment.",open,2020-05-13T18:47:13-03:07,2022-01-19T06:19:53-09:08,"99 El Gaish Street, Tal El Kabir, Ismailia",Down institution area house develop analysis.,45,4,872,180,Egypt,Tal El Kabir,387-6497,90.0
181,Bilingual Education Support,"Offer language support, academic enrichment, and cultural integration activities to promote bilingualism and biliteracy",cancelled,2024-05-14T16:19:33-02:04,2023-08-16T19:05:17-04:08,"01 El Kornish Street, Luxor, Luxor",South field little.,43,54,176,181,Egypt,Luxor,594-8455,245.0
182,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",cancelled,2021-10-17T04:25:34-01:09,2024-01-27T05:15:02-07:03,"30 El Kornish Street, Dahab, South Sinai",Black claim summer so sea business leave.,86,82,776,182,Egypt,Dahab,585-3692,850.0
183,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",cancelled,2023-07-01T09:32:33-08:06,2023-07-31T13:53:03-01:01,"45 Abu Bakr El Seddik Street, Cairo, Cairo",Section none break drop sing appear.,56,82,564,183,Egypt,Cairo,571-3523,375.0
184,Generative AI Solutions,"Implement generative AI systems that can autonomously create art, music, stories, and designs in various styles, genres, and formats, mimicking human creativity and imagination.",pending,2020-06-16T06:20:20-03:09,2020-08-05T23:41:33-01:04,"10 Salah Salem Street, Minya, Minya",By course class set beyond above image.,47,30,696,184,Egypt,Minya,810-6567,525.0
185,entertainment centers,"Offer on-site assembly services at the client's location, whether at home, office, or commercial space, for added convenience and efficiency.",done,2024-03-26T18:50:27-08:01,2023-07-24T15:44:05-00:03,"20 Gezira Street, Port Fuad, Port Said",Value instead old also.,13,13,875,185,Egypt,Port Fuad,093-8687,735.0
186,Abstract Canvas Painting,"Create stunning abstract canvas paintings using acrylics, oils, or mixed media techniques.",pending,2023-05-02T05:25:29-03:03,2023-08-31T08:08:12-04:09,"00 Al Nahda Street, Marsa Matruh, Matrouh",See daughter themselves rock she.,31,3,657,186,Egypt,Marsa Matruh,074-3324,515.0
187,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",done,2022-09-28T15:04:58-04:01,2022-09-30T16:38:29-03:06,"01 Abu Bakr El Seddik Street, Tamiya, Faiyum",Best play book. Administration news stop.,23,31,712,187,Egypt,Tamiya,317-0283,155.0
188,Mobile Car Wash Service,"Provide additional services such as waxing, polishing, vacuuming, and odor removal for a complete car cleaning experience.",pending,2020-01-25T02:20:12-00:03,2024-05-14T02:39:29-07:02,"58 Abu Bakr El Seddik Street, Ismailia, Ismailia",Cultural wall experience surface less.,54,8,279,188,Egypt,Ismailia,223-6012,590.0
189,Cross-Browser Compatibility Testing,"Identify and resolve compatibility issues related to HTML, CSS, JavaScript, and browser rendering engines",done,2022-07-30T01:47:43-04:05,2022-06-05T10:20:44-06:03,"79 Salah Salem Street, Sohag, Asyut",Compare school subject year size size worry.,35,31,712,189,Egypt,Sohag,405-8773,265.0
190,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",open,2022-02-25T15:41:40-02:02,2020-03-06T12:31:21-02:03,"44 Al Horreya Street, Dahab, South Sinai",Establish else family upon difference community.,88,31,766,190,Egypt,Dahab,406-7851,620.0
191,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",pending,2022-04-16T14:21:30-05:07,2021-11-02T15:42:46-00:07,"16 Gamal Abdel Nasser Street, Al-Wasta, Beni Suef",Employee front race.,78,31,878,191,Egypt,Al-Wasta,764-1396,335.0
192,Legal Writing and Documentation Services,"Provide professional editing, proofreading, and document review services to ensure accuracy, consistency, and compliance with legal standards and conventions.",cancelled,2021-02-28T20:54:26-01:01,2020-01-26T14:18:33-08:03,"14 El Haram Street, Luxor, Qena",Compare world figure no yourself.,56,29,763,192,Egypt,Luxor,099-1461,15.0
193,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",open,2021-02-10T14:56:47-07:00,2021-05-27T01:32:32-01:08,"82 El Nasr Street, Rafah, North Sinai",So sure moment product.,59,11,355,193,Egypt,Rafah,666-1172,190.0
194,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,done,2020-10-30T00:48:41-07:06,2022-01-09T10:27:25-06:00,"28 October Street, Marsa Alam, Red Sea",Car little organization.,16,54,797,194,Egypt,Marsa Alam,141-7916,400.0
195,Kitchen Plumbing Installation,"Repair and troubleshoot kitchen plumbing issues such as clogged drains, leaky pipes, and low water pressure.",done,2022-04-04T15:48:55-06:02,2021-11-17T17:15:55-00:02,"44 Al-Azhar Street, Beni Suef, Beni Suef",Often likely strategy partner expect.,54,2,154,195,Egypt,Beni Suef,195-9391,155.0
196,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",pending,2021-09-20T10:18:48-05:09,2020-12-09T05:56:36-04:06,"24 Al-Azhar Street, Shubra El-Kheima, Qalyubia",Cut positive avoid executive since.,99,12,322,196,Egypt,Shubra El-Kheima,704-2032,895.0
197,Financial Planning Consultation,"Educate clients on financial literacy, investment principles, retirement planning strategies, and wealth-building techniques to empower them to make smart financial decisions and achieve financial independence.",cancelled,2022-05-26T14:07:45-04:07,2021-08-28T15:09:41-08:02,"60 Al Horreya Street, Shibin El Kom, Monufia",Although attack imagine decide.,73,38,528,197,Egypt,Shibin El Kom,122-9420,885.0
198,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",open,2023-07-22T17:49:43-04:04,2024-06-14T12:00:05-08:01,"14 El Nozha Street, Kafr Abdou, Alexandria",Board play control person common kid east.,73,28,481,198,Egypt,Kafr Abdou,123-0510,195.0
199,Blockchain Development Services,"Design and develop custom blockchain solutions, including public and private networks, smart contracts, tokens, and decentralized applications (DApps), tailored to specific use cases and industry requirements.",pending,2021-04-24T08:35:33-07:01,2021-08-31T05:52:21-00:00,"78 Ahmed Orabi Street, Kafr Abdou, Alexandria",Prepare himself with. Safe all question design.,75,20,480,199,Egypt,Kafr Abdou,980-2931,995.0
200,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",open,2022-03-14T03:31:23-04:02,2022-02-25T06:02:39-00:07,"76 Al Ahram Street, Siwa, Matrouh",Memory reason go him.,3,82,973,200,Egypt,Siwa,146-5496,855.0
201,Express Delivery Service,"Offer flexible delivery options, including same-day delivery, next-day delivery, and scheduled deliveries.",pending,2022-06-19T07:51:43-03:08,2022-10-24T07:40:47-04:00,"23 July 26th Street, Bir al-Abed, North Sinai",Since this particularly part of onto put.,23,6,641,201,Egypt,Bir al-Abed,451-6625,175.0
202,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",done,2021-07-28T01:31:22-05:09,2021-10-23T17:27:39-01:01,"26 El Kornish Street, Luxor, Qena",Door whatever help entire cold fly Mrs.,9,54,159,202,Egypt,Luxor,895-2649,915.0
203,Legal Writing and Documentation Services,"Provide professional editing, proofreading, and document review services to ensure accuracy, consistency, and compliance with legal standards and conventions.",cancelled,2020-06-07T12:02:35-03:03,2022-08-01T21:31:04-07:06,"59  El Obour Street, Armant, Luxor",Board people memory population.,27,29,798,203,Egypt,Armant,520-8169,620.0
204,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",done,2020-01-06T02:28:47-00:05,2023-05-06T12:46:14-05:09,"06 Al Nile Street, Nag Hammadi, Qena",General certain admit.,58,28,693,204,Egypt,Nag Hammadi,755-4525,730.0
205,Scheduled Maintenance Inspections,"Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components",done,2024-01-18T01:22:56-02:07,2021-01-23T06:46:49-08:04,"80 Al Nile Street, Sohag, Asyut",Current us become clearly we candidate bill.,75,12,245,205,Egypt,Sohag,780-8387,380.0
206,Cross-Browser Compatibility Testing,"Conduct cross-browser compatibility testing to ensure website functionality and performance consistency across different web browsers such as Chrome, Firefox, Safari, and Edge",done,2021-01-29T05:48:21-09:03,2021-05-24T04:41:52-08:06,"49 Al Ahram Street, Ismailia, Ismailia",Good send plant public new admit.,88,31,449,206,Egypt,Ismailia,889-2482,550.0
207,International Shipping Solutions,Offer comprehensive international shipping solutions for businesses and individuals.,open,2020-04-15T19:02:29-02:08,2021-04-29T02:27:54-01:08,"20 Al Nahda Street, Banha, Qalyubia",Close indeed get growth radio media all.,82,7,738,207,Egypt,Banha,441-4155,460.0
208,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",cancelled,2020-01-01T14:18:23-00:07,2020-11-23T19:03:04-08:05,"52 El Nasr Street, Akhmim, Sohag",Step its past. Before community administration.,98,82,641,208,Egypt,Akhmim,691-5909,980.0
209,Emergency Electrical Repairs,"Diagnose and repair faulty wiring, overloaded circuits, and electrical hazards promptly to restore power and ensure safety",cancelled,2024-05-16T01:22:52-09:05,2024-05-24T05:45:23-08:08,"27 Al Horreya Street, Abnub, Asyut",Necessary thought home.,88,12,413,209,Egypt,Abnub,871-2109,650.0
210,Landscape Design and Installation,"Provide ongoing maintenance services such as pruning, mulching, fertilizing, and seasonal cleanups to preserve the beauty and health of landscaped areas.",open,2021-12-09T16:40:29-05:07,2023-11-28T19:53:25-02:09,"88 October Street, Luxor, Luxor",White hope catch marriage.,61,14,149,210,Egypt,Luxor,740-0288,430.0
211,Blockchain Development Services,"Offer blockchain maintenance and support services, including node management, network monitoring, security audits, and protocol upgrades, to ensure the stability, performance, and resilience of blockchain ecosystems.",pending,2022-11-25T02:14:56-00:07,2020-04-27T03:32:10-09:05,"13 El Nozha Street, Nag Hammadi, Qena",Agree water key according reflect author price.,47,20,722,211,Egypt,Nag Hammadi,322-9332,185.0
212,SEO-Friendly Design Strategies,"Optimize on-page elements, metadata, site structure, and URL structures to enhance crawlability, indexability, and relevance for target keywords",open,2024-04-26T06:51:26-09:05,2024-05-27T05:07:58-04:08,"45 October Street, Ain Shams, Sharqia",Teach wear throw town energy.,57,31,110,212,Egypt,Ain Shams,996-6806,855.0
213,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,cancelled,2023-10-26T10:20:53-03:03,2021-09-10T18:42:36-04:06,"95 Al Nile Street, Giza, Giza",Way response growth.,26,54,137,213,Egypt,Giza,286-9925,360.0
214,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",done,2023-11-01T08:12:55-00:02,2024-05-14T13:36:27-05:01,"72 Gamal Abdel Nasser Street, Tamiya, Faiyum",Us treatment address address save.,99,58,889,214,Egypt,Tamiya,949-7888,595.0
215,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",done,2021-02-09T05:49:53-02:09,2024-04-24T01:42:35-03:08,"92 Al-Azhar Street, Shubra El-Kheima, Cairo",Ball left piece stop strategy always.,2,82,591,215,Egypt,Shubra El-Kheima,565-1378,965.0
216,Electrical Troubleshooting Services,Provide professional recommendations and solutions for preventing future electrical problems and improving overall electrical efficiency.,open,2022-06-13T02:37:20-03:03,2021-08-23T00:06:45-07:01,"48 Al Ahram Street, Nag Hammadi, Qena",From mouth green people. Smile drive admit.,26,12,225,216,Egypt,Nag Hammadi,483-6579,995.0
217,Management Consulting Services,"Provide expert advice and recommendations on budgeting, forecasting, cost analysis, and profitability improvement strategies",pending,2023-01-23T21:46:10-08:02,2024-03-06T02:30:07-08:04,"76 Abu Bakr El Seddik Street, Kafr El-Zayat, Gharbia",Heart American must school charge add heavy.,92,37,985,217,Egypt,Kafr El-Zayat,539-4000,185.0
218,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",pending,2021-05-22T05:19:18-09:01,2023-07-28T23:31:51-08:07,"46  El Obour Street, Nuweiba, South Sinai",Debate between firm.,65,31,543,218,Egypt,Nuweiba,648-8414,895.0
219,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",cancelled,2021-04-27T07:23:07-09:08,2020-05-17T07:11:44-04:05,"09 Ahmed Orabi Street, Zagazig, Sharqia",Occur participant each ability.,8,12,458,219,Egypt,Zagazig,538-5822,975.0
220,Electrical Troubleshooting Services,Provide professional recommendations and solutions for preventing future electrical problems and improving overall electrical efficiency.,done,2021-09-03T01:52:22-03:08,2021-04-20T08:48:17-04:03,"39 July 26th Street, Hurghada, Red Sea",Defense kind find western war.,50,12,734,220,Egypt,Hurghada,994-0817,200.0
221,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",done,2024-05-03T21:17:48-01:02,2021-04-29T12:27:08-08:00,"88 El Gaish Street, Arish, North Sinai",Generation sense voice to.,100,37,669,221,Egypt,Arish,556-0523,180.0
222,Management Consulting Services,"Provide expert advice and recommendations on budgeting, forecasting, cost analysis, and profitability improvement strategies",open,2023-05-05T17:13:16-04:00,2020-04-02T04:32:46-00:09,"23 El Gaish Street, Maghagha, Minya",Until quite senior run. Mr sort and couple.,54,37,771,222,Egypt,Maghagha,133-5840,545.0
223,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",open,2024-04-22T22:25:38-05:04,2022-03-18T02:45:15-05:07,"07 Al Ahram Street, Zefta, Gharbia",Sit product military book that.,73,58,436,223,Egypt,Zefta,306-3696,85.0
224,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",done,2024-02-19T00:22:33-07:05,2021-06-04T18:04:57-01:07,"71 July 26th Street, Farafra, New Valley",Reach back third hold.,19,58,882,224,Egypt,Farafra,718-3971,785.0
225,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",open,2023-09-29T19:10:03-07:04,2022-05-28T05:36:53-09:03,"15 El Nozha Street, Maghagha, Minya",True arm game while not.,61,58,341,225,Egypt,Maghagha,720-8221,585.0
226,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",done,2023-11-10T08:19:49-04:06,2020-05-30T08:47:18-07:03,"18 Abu Bakr El Seddik Street, Maghagha, Minya",Whom front year.,63,12,702,226,Egypt,Maghagha,078-2610,440.0
227,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2020-04-25T19:37:46-09:04,2022-06-06T16:29:13-03:09,"03 Gamal Abdel Nasser Street, Al-Wasta, Beni Suef",Be join name analysis.,70,58,741,227,Egypt,Al-Wasta,753-6723,925.0
228,Market Research and Analysis,"Stay informed about market developments, emerging trends, regulatory changes, and competitive threats through continuous monitoring, analysis, and synthesis of relevant information.",pending,2024-03-11T00:31:10-00:00,2022-10-15T23:17:54-02:02,"26  El Obour Street, Hurghada, Red Sea",These your include then child save.,96,19,824,228,Egypt,Hurghada,538-1066,910.0
229,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2020-09-06T14:37:58-06:05,2021-11-21T12:43:13-09:09,"10 Lebanon Street, Marsa Matruh, Matrouh",Guy staff who magazine inside drop yourself.,4,58,402,229,Egypt,Marsa Matruh,957-0915,390.0
230,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,open,2023-11-12T13:04:59-09:08,2023-01-10T22:41:08-08:04,"56 Abu Bakr El Seddik Street, Hurghada, Red Sea",Born owner west establish open.,83,28,274,230,Egypt,Hurghada,551-3366,445.0
231,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2022-10-20T17:10:11-03:00,2022-04-03T01:48:16-03:01,"14 Abu Bakr El Seddik Street, Ismailia, Ismailia",Standard friend common government with improve.,40,58,227,231,Egypt,Ismailia,435-8932,755.0
232,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,open,2020-10-20T22:28:19-08:02,2021-02-15T18:18:45-01:08,"35 Al Nile Street, Talkha, Dakahlia",Focus strategy guess decision power.,36,28,413,232,Egypt,Talkha,529-2601,170.0
233,SEO Optimization Services,"Conduct keyword research, competitor analysis, and site audits to identify SEO opportunities, gaps, and areas for improvement.",open,2023-03-10T08:33:02-09:06,2021-01-31T17:03:48-06:04,"45 Salah Salem Street, Ismailia, Ismailia",Tv professional modern.,44,32,700,233,Egypt,Ismailia,285-7579,190.0
234,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",pending,2023-02-28T00:45:43-03:05,2023-06-25T07:49:43-05:00,"67 Al Nile Street, Hurghada, Red Sea",Far building right.,98,58,169,234,Egypt,Hurghada,643-7090,160.0
235,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",open,2022-10-19T12:19:51-08:01,2020-03-13T21:34:22-08:07,"28 Talaat Harb Street, Dakhla, New Valley",Technology question media sell.,16,37,170,235,Egypt,Dakhla,121-8698,35.0
236,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",cancelled,2020-02-28T03:20:19-05:06,2023-07-08T23:31:29-07:08,"83 Al-Azhar Street, Aswan, Aswan",Top determine follow professor civil.,43,82,882,236,Egypt,Aswan,433-7834,340.0
237,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",pending,2022-03-25T20:54:10-04:01,2020-06-28T10:23:31-09:04,"32  El Obour Street, Luxor, Qena",Debate run foreign call either.,68,54,640,237,Egypt,Luxor,955-6255,625.0
238,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",cancelled,2024-04-23T16:40:59-08:08,2021-01-12T00:19:16-07:06,"69 El Haram Street, Al-Wasta, Beni Suef",Gas time style specific kind.,57,54,124,238,Egypt,Al-Wasta,227-1952,830.0
239,Landscape Design and Installation,"Offer professional landscape design and installation services to enhance outdoor spaces, including residential yards, commercial properties, and public areas.",pending,2022-11-16T03:53:26-00:05,2023-06-10T01:44:05-05:00,"94 El Haram Street, Armant, Luxor",Mission card all.,71,14,905,239,Egypt,Armant,893-4075,975.0
240,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",open,2023-08-12T14:56:46-06:09,2023-07-14T11:19:41-09:05,"07 El Nozha Street, Esna, Luxor",Through what job standard within.,51,58,376,240,Egypt,Esna,228-6534,260.0
241,electrical help,"Appliance Installation Assistance: Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems. Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance.",pending,2023-12-12T05:35:58-07:08,2023-04-17T01:20:55-05:08,"25 Talaat Harb Street, Marsa Matruh, Matrouh",Thank yes fish my organization big since.,88,28,173,241,Egypt,Marsa Matruh,944-4893,935.0
242,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",pending,2020-10-12T12:18:53-07:02,2020-01-26T23:24:01-04:07,"80 Al Nile Street, Borg El Arab, Alexandria",Agree others shake American.,95,37,150,242,Egypt,Borg El Arab,346-5785,840.0
243,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",cancelled,2022-09-08T07:13:25-09:00,2021-03-13T13:47:16-01:08,"47 El Haram Street, Beni Suef, Beni Suef",Mother tax finish through field finish.,1,58,140,243,Egypt,Beni Suef,364-8916,625.0
244,Wiring Upgrade Service,"Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components",open,2021-10-05T06:15:43-07:04,2022-11-06T06:44:23-03:04,"11 El Nasr Street, Marsa Alam, Red Sea",Special answer growth factor.,2,12,256,244,Egypt,Marsa Alam,620-4809,990.0
245,Blockchain Development Services,"Design and develop custom blockchain solutions, including public and private networks, smart contracts, tokens, and decentralized applications (DApps), tailored to specific use cases and industry requirements.",done,2023-02-19T05:04:27-03:03,2022-06-28T05:25:31-09:02,"43 Al Nile Street, Kharga, New Valley",Message coach movie describe phone each real.,65,20,122,245,Egypt,Kharga,095-6592,960.0
246,Deep Cleaning Service,Provide customized deep cleaning solutions tailored to the specific needs and preferences of each client.,open,2022-02-12T16:36:05-05:05,2021-07-10T12:27:41-05:04,"32 Al Nile Street, Abnub, Asyut",Station behind statement no war.,61,4,227,246,Egypt,Abnub,610-9743,190.0
247,Express Delivery Service,Track and monitor delivery status in real-time to provide accurate updates to clients and recipients.,open,2022-04-10T13:11:19-06:07,2023-12-16T21:36:54-09:08,"57 Ahmed Orabi Street, Ashmoun, Monufia",Popular child team able soon several I.,58,6,744,247,Egypt,Ashmoun,308-4170,645.0
248,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",pending,2020-07-06T06:52:48-09:01,2023-06-03T13:47:26-00:02,"54 El Nasr Street, Abu Kebir, Sharqia",Personal clearly majority few. Him really them.,81,28,523,248,Egypt,Abu Kebir,865-7889,465.0
249,Local Moving Assistance,"Load and unload moving trucks with furniture, boxes, appliances, and other household items.",done,2020-03-15T04:58:12-03:06,2020-11-23T23:50:25-07:01,"53 Gamal Abdel Nasser Street, Armant, Luxor",How oil series season design least.,77,5,352,249,Egypt,Armant,283-4237,445.0
250,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",done,2020-09-15T23:04:28-05:08,2020-01-27T02:05:21-09:02,"99 Gezira Street, Banha, Qalyubia",Action government American side.,10,28,299,250,Egypt,Banha,743-3734,840.0
251,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",done,2020-04-23T19:36:45-00:04,2023-08-21T21:12:08-07:09,"16 Al Nahda Street, Mansoura, Dakahlia",Interesting toward game.,31,12,427,251,Egypt,Mansoura,839-1478,760.0
252,Scheduled Maintenance Inspections,"Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures",open,2021-09-07T18:45:43-01:01,2021-05-19T13:07:54-06:04,"98 El Galaa Street, Marsa Matruh, Matrouh",Reason structure decade produce.,16,12,416,252,Egypt,Marsa Matruh,780-4351,370.0
253,Language Lessons,Offer personalized language lessons and tutoring sessions for individuals and small groups seeking to improve their language skills,done,2023-11-19T04:20:28-01:02,2022-08-11T03:22:39-08:07,"92  El Obour Street, Beni Suef, Beni Suef",Book lead sea month.,61,54,155,253,Egypt,Beni Suef,167-1371,430.0
254,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",open,2020-02-21T09:59:05-08:09,2020-08-21T16:39:09-02:03,"38 El Galaa Street, Dar El Salam, Sohag",Half morning key price physical whatever.,16,28,420,254,Egypt,Dar El Salam,469-0005,350.0
255,Mobile Car Wash Service,Offer flexible scheduling options and competitive pricing for mobile car wash services.,done,2024-01-14T19:40:02-01:01,2020-08-02T03:51:09-08:06,"44 Al Ahram Street, Ras El Bar, Kafr El Sheikh",Camera body occur during process against with.,71,8,386,255,Egypt,Ras El Bar,856-8352,565.0
256,Version Control Integration,"Integrate version control systems such as Git or SVN into development workflows to track changes, collaborate with team members, and manage code repositories effectively",done,2020-03-21T13:05:01-08:01,2021-10-20T02:29:47-00:09,"65 El Thawra Street, Bir al-Abed, North Sinai",Fast single piece our fish according spring.,30,28,717,256,Egypt,Bir al-Abed,490-0139,565.0
257,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",cancelled,2023-01-06T13:21:44-08:08,2020-04-23T22:51:19-07:00,"84 El Thawra Street, Marsa Alam, Red Sea",We party three office new time ten.,8,82,806,257,Egypt,Marsa Alam,104-3041,715.0
258,Emergency Electrical Repairs,"Provide 24/7 emergency electrical repair services to address sudden power outages, electrical fires, and other urgent issues",pending,2021-10-22T11:46:46-03:06,2021-04-07T13:22:17-09:08,"91  El Obour Street, Al-Wasta, Beni Suef",Name too house impact down.,43,12,555,258,Egypt,Al-Wasta,254-9631,615.0
259,Mobile Car Wash Service,"Clean and polish car surfaces to remove dirt, grime, dust, and stains, leaving vehicles spotless and shiny.",cancelled,2024-05-07T00:47:15-02:04,2021-05-08T03:41:23-08:00,"08 Gezira Street, Al-Hawamidiyya, Giza",Realize Democrat official either blood.,40,8,409,259,Egypt,Al-Hawamidiyya,629-6662,195.0
260,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2023-01-01T18:43:19-05:06,2022-11-19T01:06:21-01:03,"14 El Haram Street, Kafr El-Battikh, Damietta",President source help.,84,58,656,260,Egypt,Kafr El-Battikh,677-7744,940.0
261,Personalized Home Cooking,"Provide customized meal plans, weekly menus, and cooking lessons for clients seeking healthy and convenient food options.",pending,2023-09-28T10:55:33-09:05,2020-08-17T19:33:27-01:05,"76 El Haram Street, Hurghada, Red Sea",Kitchen see help treatment fast.,34,9,118,261,Egypt,Hurghada,345-0132,80.0
